,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
1160,live,[Other] having an animated profile picture (retitled but still the same),乃卂乃ㄚ乇匚卄ㄖ0,"i would like to have an animated profile picture added to spotify because An animated profile picture is a great way to make your profile stand out and make it more visually appealing. It can also be used to tell a story, convey a message, or even express an emotion. Animated profile pictures are also great for expressing a creative side, as they can be customized with special effects and other graphics. They can also be used to generate a sense of fun and excitement, which can help to make your profile more appealing to potential followers AND Having an animated profile picture on Spotify could be a great way to express your personality and add some fun to your profile page. This could be a fun way to showcase your favorite artist, band, or genre of music, or just to show off your creative side. It could also be a great way to promote your own music and stand out from the crowd. honestly i made it this far in my life and i don't care if this does not make it through but somethings in life needs to end well but it's been fun being here on the community and i hope that you all had fun. (Updated on Apr 10,2023) -𝓑𝓪𝔂𝓔𝓬𝓱𝓸0 animated profile picture.mp4",04:19 PM,‎2023-01-03,live,85,10,1,https://community.spotify.com/t5/Live-Ideas/Other-having-an-animated-profile-picture-retitled-but-still-the/idi-p/5482286,True,Updated on 2023-01-24Hey! Looks like your idea is growing up fast and it's amazing! We are going to change its status to 'Good Suggestion' now and we hope it continues being supported by more and more users.Thanks again for your suggestion. We really appreciate it 🙂More information about how the Spotify Idea Exchange works can be found here.,2023-01-24Hey!
1161,live,[Desktop][Other] Full-size album artwork,HellishAbyss,"Musicians put in a lot of effort to their album artwork, so it's a shame that on our desktop devices with nice screens we can't see then in higher resolution than a handful of hundred pixels square. See attachement for a proposed screen – click on a piece of album art while in album view (currently this does nothing) and see it expanded to the size of the spotify window.",10:54 AM,‎2021-12-15,live,869,30,3,https://community.spotify.com/t5/Live-Ideas/Desktop-Other-Full-size-album-artwork/idi-p/5315852,True,"Updated on 2022-01-26Hey everyone,   Thanks for bringing us your feedback in the Spotify Idea Exchange.   Your suggestion has gathered the votes necessary and your feedback is now reaching the internal teams at Spotify. They're aware of the vote count and popularity of this idea. We'll continue to monitor and check out the comments here, too.   As soon as we have any updates on its status, we'll let you know.   More info on how your feedback reaches Spotify via the Idea Exchange can be found here.",2022-01-26Hey
1162,live,"[Mobile][Playlists] ""+/-"" buttons on Enhanced playlist need to be on the Now Playing screen",RoonZ,"In an enhanced playlists, the now playing bar NEEDS the ""+/-"" feature to add/subtract songs from that position in the enhanced playlist. This would improve the suggestion algorithm and create pockets of inspired micro-radios within a playlist around the suggested song around the song it was similar to. At the moment, if you like a song in the enhanced playlist you are FORCED to scroll through the entire playlist until you find the track just to press the ""+/-"" button. Pressing the ""add to playlist"" option adds the song to the last position in the playlist and would ruin the flow of the playlist and the suggestion algorithm. Fix this, you're effectively ruining the usability of the enhanced feature without this.",10:44 AM,‎2023-02-01,live,4,10,1,https://community.spotify.com/t5/Live-Ideas/Mobile-Playlists-quot-quot-buttons-on-Enhanced-playlist-need-to/idi-p/5497768,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1163,live,[iOS][Playlists] Sort Playlists by Enhanced Recommendations,mjake03,"I would like to sort playlists by enhanced shuffle song recommendations, such that all recommended songs appear at the top of the list. I'm relatively new to Spotify, and still building out my playlists. I'd like to be able to see all the recommended songs in one place such that I can go through them and determine if I want to add them to the playlist or not. Currently, the recommended songs are scattered throughout the playlist, making it somewhat tedious to hunt them down. Thanks, Mark",06:33 PM,‎2023-02-02,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/iOS-Playlists-Sort-Playlists-by-Enhanced-Recommendations/idi-p/5498838,True,Updated on 2023-02-04Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-04Hello
1164,live,[All Platforms] Song Recycle Bin - Deleted songs recovery,ezegazzola,"You may accidentally erase a precious song on your playlist. Whilst spotify has an option to recover an accidentally deleted playlist, you can't recover a specific song. Whenever you make this kinds of mistakes unless you know the specific song you erased obviously. Vote if you want a ""Deleted songs Recycle Bin"" or so, a place where you can search through a history of deleted songs and restore them to where they were before deleting them",11:37 AM,‎2019-12-07,live,562,20,2,https://community.spotify.com/t5/Live-Ideas/All-Platforms-Song-Recycle-Bin-Deleted-songs-recovery/idi-p/4868694,True,"Updated on 2021-06-04 Hey everyone,     Thanks for bringing us your feedback in the Spotify Idea Exchange.     Your suggestion has gathered the votes necessary and your feedback is now reaching the internal teams at Spotify. They're aware of the vote count and popularity of this idea. We'll continue to monitor and check out the comments here, too.     As soon as we have any updates on its status, we'll let you know.     More info on how your feedback reaches Spotify via the Idea Exchange can be found here. ",2021-06-04
1165,live,Remove TVs we are not in range with,user-removed,"You need to add back the option to remove devices that we are not in range with. You have ruined my Sunday morning with your unuser-friendliness. I logged into my Spotify at an Airbnb tv and am no where near the Airbnb so it doesn’t show as a device to remove from my account under my device list. Then when I go to the log out of everywhere option which I had to chat with a representative for an hour for him to provide to me after trying to verify my account with weird questions like send me a screenshot of your Spotify bill. I go to the app section to see that the log out of everywhere option doesn’t pertain to TVs!!!! Then I go to the “Manage apps area” and try to remove the tv from there but suuuuuprise!! ITS NOT ON THERE EITHER! Three avenues I went through three and none of them had the simple ability to remove a tv. Every streaming service has this option! Fix this immediately, it is inconvenient and a hassle for your users.",02:22 PM,‎2023-02-05,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/Remove-TVs-we-are-not-in-range-with/idi-p/5500345,True,Updated on 2023-02-06 Hello and thanks for submitting your idea to the Idea Exchange!     We've gone ahead and marked this as a new suggestion. Spotify Staff will look into this idea once it reaches the necessary amount of votes.     More info on how your feedback reaches Spotify via the Idea Exchange can be found here.     Cheers! ,2023-02-06
1166,live,[iOS][Connect] Safety issue: restore last screen when starting up,JakeTorim,"Typical scenario when I get in my car and drive off: T+15 seconds: Pull out of parking space T+20 seconds: Enter traffic T+35 seconds: Spotify app connects to iPhone via CarPlay T+40 seconds: Music starts playing. I want to know what's playing, but I can't tell because Spotify always reverts to the information-free ""Good morning"" screen that nobody but your own marketing department asked for T+45 seconds: I think to myself, ""Self, you really shouldn't grope around trying to get back to the player screen while driving. It's not safe."" T+55 seconds: ""Aw, I'll bet I can get away it, just this once."" T+60 seconds: I grope around trying to hit the amazingly-tiny button at upper right to return to the player screen T+65 seconds: Nope, I'm still not quite able to hit that button. Must be the coffee. T+70 seconds: Somebody honks at me. I ignore them, because I'm now psychologically committed to pressing that darned button. Poke, poke, poke some more T+75 seconds: Ah, there it is. Back to the player screen, with album art, song title, and transport controls finally accessible, JUST THE WAY I LEFT THEM WHEN I PARKED THE CAR Seriously. Please give some thought to human factors and traffic safety when making terrible usability decisions like this one. Restore the user interface to the state it was last in when the driver shut the car off... like an 8-track player from 1975 would do.",12:14 AM,‎2023-02-01,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/iOS-Connect-Safety-issue-restore-last-screen-when-starting-up/idi-p/5497522,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1167,live,"[Your Library] Adding ""Recommended songs"" to different playlists",Angelina_88,"I think that Spotify should have an option, that while you're adding songs to a playlist, you are also able to add a song that is recommended to another playlist. When you're making a playlist- Spotify lists a bunch of songs as recommendations for the playlist and you can just click the little + symbol to add it, but there's no way to add one of those recommendations to a different playlist, which would be quite convenient.",12:30 AM,‎2023-02-04,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/Your-Library-Adding-quot-Recommended-songs-quot-to-different/idi-p/5499733,True,Updated on 2023-02-05 Hello and thanks for submitting your idea to the Idea Exchange!     We've gone ahead and marked this as a new suggestion and changed the title slightly to make it easier to find.   Spotify Staff will look into this idea once it reaches the necessary amount of votes.     More info on how your feedback reaches Spotify via the Idea Exchange can be found here.     Cheers! ,2023-02-05
1168,live,[Playlists] A blend playlist that lets you invite more than 10 people,Gemini_Breaker,"What if you want the most chaotic music playlist, what if you want the most diverse playlist, and what if you want such a variety that Spotify can't match it's randomness. I just tried to create a blended playlist with everyone I know as a social experiment/ a genuine look at people's music mashing together into something chaotic. My biggest beef is that the blended playlist doesn't give you any indication that 10 people is its max until you invite an 11th person. Listen, I know I am the only one that is overly passionate about this but think of the possibilities! You could group a whole class together on one playlist to branch yourself out of your music slump, or a whole family so that people can see what their family members are listening to. I think that this is a created space that could really be explored more, Thank you and I hope you can kind of see how great this would be.",09:38 PM,‎2023-02-03,live,2,10,1,https://community.spotify.com/t5/Live-Ideas/Playlists-A-blend-playlist-that-lets-you-invite-more-than-10/idi-p/5499670,True,"Updated on 2023-02-05Hello @Gemini_Breaker,Thanks for submitting your idea to the Idea Exchange!   We've gone ahead and marked this as a new suggestion. Spotify Staff will look into this idea once it reaches the necessary amount of votes.    More info on how your feedback reaches Spotify via the Idea Exchange can be found here.   Cheers!",2023-02-05Hello
1169,live,[Community][Social] Discord for Spotify Community,Timbur2102,"Many People use Discord everyday, also Many People use Spotify everyday. So Why not creating a community of Spotify on discord? there is already the ""Spotify Hangout"" Discord server, that fits to the guidelines. So a Partnership with that Discord would create an easy way of having an Discord Server for Spotify.",03:12 PM,‎2023-02-04,live,16,10,1,https://community.spotify.com/t5/Live-Ideas/Community-Social-Discord-for-Spotify-Community/idi-p/5499953,True,Updated on 2023-02-04Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-04Hello
1170,live,[All Platforms][Playlists] Prevent the enhance function from adding duplicates,bobotash,"The enhance function will add songs already in your playlist. These are not different versions like (acoustic or radio edit). These are also not the same song from 2 different albums. The enhance function will suggest exact copies of a song. This is problematic since 1. users don't want duplicates in their playlists, 2. the feature is intended to find new music.",04:28 PM,‎2023-02-04,live,8,10,1,https://community.spotify.com/t5/Live-Ideas/All-Platforms-Playlists-Prevent-the-enhance-function-from-adding/idi-p/5499994,True,Updated on 2023-02-04Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-04Hello
1171,live,[Mobile][Other] Mute device's songs while playing music,abbygrace1115,"Is there a way to add an optional setting that mutes noise from all other apps? (Barring emergency notifications, of course.) Similar to the CarPlay mode, but if, for example, you’re in charge of the Bluetooth speaker in the car, but still want to play games, and don’t want the inevitable ads to bother the other passengers/driver, you could turn on Public Play and it would only allow emergency notification noises through. It could also work for bedtime/wind down purposes.",06:30 AM,‎2023-02-04,live,2,10,1,https://community.spotify.com/t5/Live-Ideas/Mobile-Other-Mute-device-s-songs-while-playing-music/idi-p/5499804,True,Updated on 2023-02-04Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-04Hello
1172,live,[All Platforms][Playlists] Move track to top or bottom in playlist with 1 click,Thies19,"My idea is when you right-click on a track in your playlist, there is an option that says ""move track to top"" or ""Move track to bottom"" now I have to drag the track to the top myself and with over 1500 tracks in my playlist it takes some time to do, because when you pre-save a track it comes to the top of your playlist and when you add a track by yourself in comes to the bottom. Make a feature that you can move tracks to the top or bottom of your playlist with 1 -click.",11:30 PM,‎2019-07-18,live,564,60,6,https://community.spotify.com/t5/Live-Ideas/All-Platforms-Playlists-Move-track-to-top-or-bottom-in-playlist/idi-p/4789060,True,"Updated on 2021-06-13 Hey everyone,     Thanks for bringing us your feedback in the Spotify Idea Exchange.     Your suggestion has gathered the votes necessary and your feedback is now reaching the internal teams at Spotify. They're aware of the vote count and popularity of this idea. We'll continue to monitor and check out the comments here, too.     As soon as we have any updates on its status, we'll let you know.     More info on how your feedback reaches Spotify via the Idea Exchange can be found here. ",2021-06-13
1173,live,[Mobile][Your Library] Have a Follow hierarchy based on your top 2-3 favourite artists,stevenaedwards1,"I've just come across a new artist (thanks Spotify). I've clicked Follow so the artist is added to my list of liked artists but then i had a thought, how cool would it be if you could have a hierarchy of artists that you follow. For example, i could have 2-3 absolute favourite artists which should stand out from the list; this should also have an affect on the individual song likes i've done as well as album listings. OK i could also put these absolute fave artists into a playlist but that then becomes static; this would allow future content added by these TOP artists to stand out. Finally and this is more important, you would have another metric to add to your repertoire - labels/artists would see how many users TOP list they make. Comprende? Good idea?",04:19 PM,‎2023-02-03,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/Mobile-Your-Library-Have-a-Follow-hierarchy-based-on-your-top-2/idi-p/5499497,True,Updated on 2023-02-04Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-04Hello
1174,live,[iOS][Discover] Add only liked songs from Discover Weekly,rishab2002,"Could you add a feature to add only the liked songs from Discover Weekly? I use Discover Weekly weekly to find new songs, and I use the minus and like features as intended. But when I add these songs to my playlist, it's a hassle to command shift and individually click each one since likes can't order them. Or I have to go to my liked songs and add them. I think it would be a much smoother way to use Discover weekly and increase its convenience of Discover weekly.",07:17 PM,‎2023-02-02,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/iOS-Discover-Add-only-liked-songs-from-Discover-Weekly/idi-p/5498865,True,Updated on 2023-02-04Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-04Hello
1175,live,[Mobile][Playlists] Dont Play this Artist factors into Suggestions,Kmg8043,"I spend 98% of my time these days blocking artists I have no interest in. Literally 98% of what you suggest in Release Radar or Discovery Weekly or Daily Mix. This is not what an end user should have to experience in such a high percentage. The formula should be improved so that artists that are ""similar"" to the ones I am blocking, also do not get suggested. In example, if I am blocking 100% of foreign artists or a certain genre....the formula should be smart enough to pick up on that. After all, it is data, and should be easily mineable. You probably walk past someone every day that has the basic skillset to analyze data sets. SPOTIFY EMPLOYEE....DO NOT TELL ME this idea is already out there. Last time you linked this to an idea where someone suggested adding a new button like Not Interested on Youtube. I AM NOT ASKING for a new button....this already exists....it is a feature you have that hides artists. I am simply asking you to give this merit in your formulas for suggestions on playlists like Discovery Weekly, Daily Mix, Release Radar. IF YOU ALLOW ME TO BLOCK ARTISTS....you should be smart enough to not suggest similar artists. Easy....anyone with basic mining skills can tell you how to do this",02:13 PM,‎2023-01-26,live,2,10,1,https://community.spotify.com/t5/Live-Ideas/Mobile-Playlists-Dont-Play-this-Artist-factors-into-Suggestions/idi-p/5494765,True,Updated on 2023-02-01Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-01Hello
1176,live,[Your Library] Removing 10 or more songs from Liked should result in a warning prior to removing,shejan0,"I accidently removed every track from my liked songs due to a delayed response of the ""Remove songs from liked"" pop up menu, and it did not warn me before doing this action, I have lost everything. While Spotify support was able to get most of it back, it is in the wrong order, and this could have been entirely avoided with a pop up warning. Especially when the delete operation was in upwards of 6000+ items.",06:56 PM,‎2023-02-03,live,17,10,1,https://community.spotify.com/t5/Live-Ideas/Your-Library-Removing-10-or-more-songs-from-Liked-should-result/idi-p/5499579,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1177,live,Larger 'Tap Box' for Play button,infinitaylien,"When a song is playing and you're looking at a playlist/album, the 'tap box' for the play/pause button in the bottom right corner should take up the entire right side from the 💚 over, on the current track 'bar'. It's very annoying when you try to tap the play/pause button and the song/album art opens up instead and takes you away from the playlist/album menu, and the music keeps playing. Visually the buttons should remain unchanged, but functionally the tap box should be a square and not just the size of the teeny tiny play/pause icons.",12:21 PM,‎2023-02-03,live,2,10,1,https://community.spotify.com/t5/Live-Ideas/Larger-Tap-Box-for-Play-button/idi-p/5499352,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1178,live,[Desktop][Other] Adding hungarian language in Spotify for hungarian natives living in Romania,ltamas,"Romania is a multicultural country with 6.5% of hungarian speaking inhabitants.Actually the spotify can be used on Romanian language.https://en.wikipedia.org/wiki/Hungarians_in_RomaniaPlease, make it possible to use/set the hungarian language in Spotify for hungarian natives living in Roumania.",07:07 PM,‎2023-01-31,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/Desktop-Other-Adding-hungarian-language-in-Spotify-for-hungarian/idi-p/5497401,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1179,live,[Android][Other] Stop Spotify to drain battery with metrics,Nosnahc,"A while ago I came across this article.A solution provided by Duckduckgo to limit the leak of personal data via the applications on my phone.So I hasten to install it and notice only one thing... Spotify makes requests in loops, more than 4 per second! So I have two questions and a proposal:Why is Spotify hounding me so much even though I'm premium?How does this affect my battery? If the statement of this information is crucial for the use of the application (I suspect that it is to control who uses my premium account) why not limit these requests to save my battery?",07:40 AM,‎2023-02-02,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/Android-Other-Stop-Spotify-to-drain-battery-with-metrics/idi-p/5498412,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1180,live,[Playlists] Additive & Subtractive Playlists,neilforreal,"Additive & Subtractive Playlists are an idea I had the other day. I was listening to my February playlist and realized that I like the songs I have on there, but if I want to play that playlist at night, there are some songs I'd like to leave out (I love the riff of Nefi + Girly, but it's not something I'd fall asleep to). Hence the idea of additive playlists and subtractive playlists. This will consist of one pair of two playlists. One will have the full array of songs -- the additive -- and one will have that array minus the ones you take out -- the subtractive. On the diagram below, 1 is the additive playlist and 2 is the subtractive (For my example, you could think of 1 as February and 2 as February Night). When I add a playlist to February, it goes into February Night as well. And when I add a song to February Night, it also goes into February (blue arrows). But when I remove a song from February, I don't want it anywhere; it's removed from both. If I remove a song from February Night, it's only removed from the one (red arrows). In execution, I could see the user right-clicking a playlist and selecting create subtractive playlist, producing a pair of playlists, additive and subtractive.",03:57 AM,‎2023-02-02,live,2,10,1,https://community.spotify.com/t5/Live-Ideas/Playlists-Additive-amp-Subtractive-Playlists/idi-p/5498343,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1181,live,[Desktop][Your Library] Shuffle mode defaults,tanpis20,"The shuffle mode should be reset to default for albums all the time, every time you start a new album. If you think it's a real pain for some user, it should at least be a custom option. For playlists, it's okay to retain whatever the previous setting was.",11:12 AM,‎2023-02-02,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/Desktop-Your-Library-Shuffle-mode-defaults/idi-p/5498548,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1182,live,[All Platforms][Playlists] Generated playlists that exclude the songs you already have,5emtio4yra,"I really like the auto generated playlists based on a song or one of your playlists However, when the autogenerated playlist based on my playlist is 80% songs from that playlist i end up having to skip a lot, i would love a feature where it can generate a playlist based on the playlist, but i can choose to exclude songs already in the playlist So if i have yellow by coldplay on the playlist, i would prefer if it doesnt show up on the autogenerated playlist, but i would love similar songs so i can expand what i get to listen to",12:40 PM,‎2023-02-01,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/All-Platforms-Playlists-Generated-playlists-that-exclude-the/idi-p/5497800,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1183,live,[Your Library] Search within all Playlists,onty07,"Often, I'd like to find a song within one of my saved playlists. I have a few playlists with over a thousand songs and this becomes difficult. If I really want to listen to a certain song, I end up doing a general search, but then I have to go back to my playlist to continue listening there. I'd like to be able to search within a playlist and then continue listening from that playlist.",08:33 PM,‎2017-01-18,live,871,120,12,https://community.spotify.com/t5/Live-Ideas/Your-Library-Search-within-all-Playlists/idi-p/1558149,True,"Updated on 2019-09-19Hey folks,     Thanks for coming to the Community, and adding your vote to this idea!     We're setting this idea to 'Not Right Now', as this isn't something we have any immediate plans to implement. We appreciate you sharing your thoughts.   If we do have any new info to share, rest assured we'll check back in here with a new status.     Thanks",2019-09-19Hey
1184,live,[All Platforms][Discover] Revisit daily mixes,Eonian,"I was in busy making a playlist out of a daily mix that I really liked, but after 5 songs Spotify changed my daily mix, at 5:30 pm. Why would you do that? It's a daily mix that I want tot listen to the whole day, it's not a half daily mix! Please make an option to view former daily mixes so I can complete my playlist. Thanks in advance.",04:46 PM,‎2023-02-01,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/All-Platforms-Discover-Revisit-daily-mixes/idi-p/5498021,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1185,live,[Web Player][Discover] Improved Navigation to Lyrics,21kaxl6eaifz6kyjusaw,"I love how there are certain songs that have written lyrics! It can open up social listening/impromptu karaoke parties. I've noticed however (maybe this is only true when viewing from a computer in a web browser) that it can be difficult navigating to find said lyrics. Would it be possible to add 'Show Lyrics' as an option in the '...' dropdown menu, similar to the available 'Show Credits' option for those who have lyrics uploaded by creators?",06:34 PM,‎2023-02-01,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/Web-Player-Discover-Improved-Navigation-to-Lyrics/idi-p/5498108,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1186,live,[Mobile][Social] Share translated lyrics,midnightloona,"When sharing lyrics to social media, it should be possible to share the translation of the lyrics as well. Say for example, you want to share a k-pop song's lyrics on Instagram, I think the original lyrics emphasized, with the translated lyrics below could work well (similar to how the translation screen displays them currently).",12:51 AM,‎2023-02-02,live,2,10,1,https://community.spotify.com/t5/Live-Ideas/Mobile-Social-Share-translated-lyrics/idi-p/5498291,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1187,live,[Desktop] Support Notifications on Mac,reephamblues,"I would appreciate it if Spotify on macOS could support desktop notifications (current song etc.) via Apple's Notification Center. This is basic functionality that's provided by almost every other Mac app I can think of. Spotify has offered it in the past, and indeed there's still a zombie preference setting (""Show dekstop notifications when the song changes""). I'm irritated at not having something as simple as notifications, and I feel insulted by a preference setting that doesn't work. I'm proposing this here because it seems to have been last raised as an Idea in 2012 and set to Not Right Now status in 2019. That was a long time ago. This Idea is therefore a follow-up to this more recent discussion on the subject. Mod MafeG invited us to raise the issue on the Idea Exchange, so that's what I've done.",12:08 PM,‎2021-09-21,live,696,40,4,https://community.spotify.com/t5/Live-Ideas/Desktop-Support-Notifications-on-Mac/idi-p/5263475,True,"Updated on 2021-12-21 Hey everyone,     Thanks for bringing us your feedback in the Spotify Idea Exchange.     Your suggestion has gathered the votes necessary and your feedback is now reaching the internal teams at Spotify. They're aware of the vote count and popularity of this idea. We'll continue to monitor and check out the comments here, too.     As soon as we have any updates on its status, we'll let you know.     More info on how your feedback reaches Spotify via the Idea Exchange can be found here. ",2021-12-21
1188,live,[All Platforms][Playlists] Group Blends with more than 10 friends,_afonsomatos_,Please allow group blends with more than 10 people. Easy. Thank you.,07:50 PM,‎2023-02-01,live,3,10,1,https://community.spotify.com/t5/Live-Ideas/All-Platforms-Playlists-Group-Blends-with-more-than-10-friends/idi-p/5498170,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1189,live,[Playlists] Provide an option that takes user back to the current playing playlist,mogrtboy,"I play a lot of music from playlists (my own and not), and I find myself having to search for the ones that aren't mine when I click away. Sometimes I want an easy way to just go back to the playlist without having to search for it. If it's a UI / space issue I believe you could create a carousel on the song artwork section to add the playlist or use a small icon near the the play lyrics section that will lead us back to the playlist. Would LOVE if this could be implemented.",05:33 PM,‎2023-01-31,live,1,10,1,https://community.spotify.com/t5/Live-Ideas/Playlists-Provide-an-option-that-takes-user-back-to-the-current/idi-p/5497353,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1190,live,[iOS][Developer] Separate slideable screens for each of the three media types,dhnelson,"I propose that each media type (Music, Podcast & Shows, Audiobooks) have it's own screen and player bar. You could swipe left/right to get to the different screens. The reason this is needed is because often I listen to music while working, then I'll go have lunch or do an errand and want to listen to a podcast or audiobook. When I want to go back to my music after I've completely lost my place in the playlist or radio I was on. Also, the reverse is annoying. You can get back to the podcast you were listening to, but you have to click through a few screens. It would be amazing if you could just swipe once and you were switched back to the media you want at the place you left it.",10:58 PM,‎2023-01-31,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/iOS-Developer-Separate-slideable-screens-for-each-of-the-three/idi-p/5497500,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
1191,live,[iOS][Other] Faster Queueing Via Firm Hold,OwenTheGroovy,"As seen in the YouTube-based music app Musi (my example, I’m sure that there are others), there’s a feature that allows a firm/ non-moving hold of a finger on the title of any song to give a light click vibration and instantly add the song to the ‘end of the line’ in the user’s current queue. In contrast, the current way of queueing in Spotify requires two clicks and a second-long waiting period after queueing a song before they’re able to continue with their browsing. There is no current use of the ‘hold down action’; if the user holds down on a song it already disrupts their viewing ability, meaning that most should understand/ be comfortable/ used to not doing so. This means that the spot is open, an unused space for a better quality of a listening experience with Spotify. - Listed category is put as other since this could/ should be able to be done to any song, by search OR in a playlist (both)",03:09 AM,‎2023-01-30,live,0,10,1,https://community.spotify.com/t5/Live-Ideas/iOS-Other-Faster-Queueing-Via-Firm-Hold/idi-p/5496404,True,Updated on 2023-02-03Hello and thanks for bringing your feedback to the Idea Exchange. We've marked this as 'New Suggestion'.Spotify Staff will look into this idea once it reaches the necessary amount of votes.More information about how the Spotify Idea Exchange works can be found here.,2023-02-03Hello
