,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
351,closed,Easily and quickly switch between accounts,AnonymousToThePublic,"When driving in the car, I listen to Spotify. Sometimes I'm alone, and that's when I want my own music. Sometimes I'm with my children, and that's when I want their music. Right now, everything is on my account and my recommendations are polluted by their preferences. I'd like to easily switch between accounts, without logging in again.",10:37 AM,‎2023-04-16,closed,2,10,1,https://community.spotify.com/t5/Closed-Ideas/Easily-and-quickly-switch-between-accounts/idi-p/5540295,True,"Updated on 2023-04-18Hi there @AnonymousToThePublic,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here, so feel free to check it out and show your support.   Note that despite its status, the idea is open for voting, so you can still give it a thumbs up. We revisit such ideas on regular intervals and it just might be that their time would be right in the future.   In the meantime, you can exclude the playlists your kids listen to from the taste profile of your account so that they have less of an impact on the recommendations you get from Spotify:  Open the playlist and tap the three dots menu (right-click if you're on desktop). Select Exclude from taste profile.  Take care.",2023-04-18Hi
352,closed,[Community][Other] Profile Banner,Opheliaa,"Add it so you can have a PNG or GIF Profile Banner, So you can customise your profile a little more and make it look more alive.",01:51 AM,‎2023-04-13,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Community-Other-Profile-Banner/idi-p/5538497,True,"Updated on 2023-04-18 Hey @Opheliaa,   Thanks for posting in the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested in our Community. Make sure you leave your vote to this suggestion to support it, so that it would have a better chance of being considered, as Spotify always strives to improve your experience.    If you think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing one.   Cheers!",2023-04-18
353,closed,[Playlists] Disney Movie Songs in Greek,EmilyAm,"Spotify please add classic Disney songs in Greek:For example, from Beauty and the Beast, Little Mermaid, Tangled, Mulan, Aladdin, Sleeping Beauty, Cinderella, Peter Pan, etc.Generally, all the songs from Disney movies",08:49 PM,‎2023-04-12,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Playlists-Disney-Movie-Songs-in-Greek/idi-p/5538386,True,"Updated on 2023-04-18Hey @EmilyAm,   Thanks for posting in the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 7: “No pricing, subscription or content related requests.”   We do appreciate all the feedback you share with us but our Ideas board is to help us receive new product and feature suggestions that will allow us to improve our app and service for everyone. Changes to pricing, subscriptions or the content available are specific to each market around the world, and we cannot influence those. This includes requests for content removal or addition.   You can read more about content availability here.   Cheers! ",2023-04-18Hey
354,closed,Song position retrieval from likes/playlists,Dereeeck13,"A lot of time when I'm listening to my likes or my playlists on shuffle, I recognize a song I haven't heard in a while and remember other songs that I listened to around the same period of time. When I want to find these songs, I struggle going through all my songs trying to find the highlighted song title. A button that takes you to the song place/position, so you can better navigate through large playlists/liked song will help me find the song & also allow me to revisit other songs that I enjoyed in the past.",07:56 PM,‎2023-04-12,closed,-1,10,1,https://community.spotify.com/t5/Closed-Ideas/Song-position-retrieval-from-likes-playlists/idi-p/5538364,True,"Updated on 2023-04-18Hey @Dereeeck13,   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Making sure your idea is clear”.   At this point, we don’t have enough information regarding what you'd like to see implemented. Do you mean a button to show the number of the song or a button to take you to the position of the last song you've played?   Feel free to submit a new idea - just make sure to familiarize yourself with the above guidelines.   Thanks!",2023-04-18Hey
355,closed,"[Other] 2Pac - Staring Through My Rearview, needs full explicit song version",VemViciado,"The entire song in Spotify is cutted, because of explicit parts. Bu tthe entire music is explicit. Please, we need the hole song.",06:55 PM,‎2023-04-12,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Other-2Pac-Staring-Through-My-Rearview-needs-full-explicit-song/idi-p/5538335,True,"Updated on 2023-04-18Hey @VemViciado ,   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Making sure your idea is clear”.   At this point, we don’t have enough information regarding what you'd like to see implemented.   Feel free to submit a new idea - just make sure to familiarize yourself with the above guidelines.   Thanks!",2023-04-18Hey
356,closed,[iOS][Playlists] Revert to old like button,astetz,"The new like button is terrible. I used to use the ""Liked"" category as a way to categorize my favorite songs across all playlists. Now a one-click process requires 3+ clicks. Please at least give iPhone app users the option to go back to the ""old"" like button. Thanks.",05:59 PM,‎2023-04-12,closed,1,10,1,https://community.spotify.com/t5/Closed-Ideas/iOS-Playlists-Revert-to-old-like-button/idi-p/5538290,True,"Updated on 2023-04-18Hey @astetz ,   Thanks for bringing your feedback to the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point [6]: “No requests for complete roll-backs.”   Feel free to submit your idea(s) again, making sure that it adheres to the above guidelines.   Thanks for understanding.",2023-04-18Hey
357,closed,[Desktop][Connect] Backward Compatibility,gungwald,"I'm using Spotify on Linux. I got a message today saying that my version of Spotify will stop working on May 12, 2023. This is very frustrating to me. There is this thing called ""Backward Compatibility"" that we use to have in the IT world. For example, MS-DOS still works on modern computers and the latest versions of Java still runs the oldest Java applications. IBM mainframes are backward compatible. Sun Microsystems' hardware was backward compatible. But, we seem to be losing it these days. For example, newer versions of Python break the old code. The developers of Python are making a lot of unnecessary work for their users. You can still fix security issues in your older clients without totally breaking their functionality. You can version your protocol so that you can detect which version of the client is connecting and run the old version of the server for that client. There are so many options to allow older clients to work. It doesn't have to involve a lot of extra work on your part just to leave older versions of your server available for the client to connect to. I also have older Macs on which Spotify no longer works. This is also very frustrating to me. There is a whole community of people that like to use their older Macs that are frustrated that Spotify does not work on their hardware. Those older Macs are perfectly capable of running Spotify, you're just choosing not to to allow it. I just want to ask you to please stop breaking older versions. Invest in backward compatibility. Thank you.",05:15 PM,‎2023-04-12,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Connect-Backward-Compatibility/idi-p/5538277,True,"Updated on 2023-04-18Hey @gungwald ,   Thanks for bringing your feedback to the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point [6]: “No requests for complete roll-backs.”   Feel free to submit your idea(s) again, making sure that it adheres to the above guidelines.   Thanks for understanding.",2023-04-18Hey
358,closed,[Desktop][Other] Spotify Stop Taking Features out of Desktop App,AugEve,"I switched to Spotify from Google Music quite a few years back and I listen on my phone in my car but now after the pandemic, I listen on my PC tons more as I'm working from home and I don't use the phone app nearly as much.Spotify constantly is taking features out of the PC app and I don't use the phone app nearly as much and I'm NOT going to use my phone when the headphones to my PC are best I own.They took Wrapped Up out and now I have to choose to hide songs in Daily Drive, etc, in the phone app as you can't in the desktop app. I am considering going back to Google Music or some other streaming music app as I am tired of features being taken out of the desktop app and being restricted to phone app. There's no good reason to do so other than you're trying to force people to use one app over the other. Develop your apps the same or not at all.",04:24 PM,‎2023-04-12,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Other-Spotify-Stop-Taking-Features-out-of-Desktop-App/idi-p/5538238,True,"Updated on 2023-04-18Hey @AugEve,   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Making sure your idea is clear”.   At this point, we don’t have enough information regarding what you'd like to see implemented.   Feel free to submit a new idea - just make sure to familiarize yourself with the above guidelines.   Thanks!",2023-04-18Hey
359,closed,[Playlists] [Discover] Listen latter,j2caughley,"It would be great if Spotify had a special 'listen latter' playlist that you could add to.Often a friend will recommend a song or album, and there is no way to save it for later without adding it to your library. You could make your own playlist where you keep recommendations, but it would be even better if that playlist had some additional features for keeping track of which ones you have listened to, and quick actions to add it permanently to your library, and which ones to dismiss. You could have a corresponding playlist of songs that at one stage were on the listen later playlist but have been processed in some way.",04:15 AM,‎2023-04-14,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Playlists-Discover-Listen-latter/idi-p/5539223,True,"Updated on 2023-04-17Hey @j2caughley,Thanks for bringing your feedback to the Idea Exchange.I've closed this idea since it doesn’t meet one of the Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.To show your support for this idea, please add your votes and comments to a similar idea that has already been suggested here.Have a nice day 🙂",2023-04-17Hey
360,closed,Taylor Swift Complete Collection - Taylor's Version,kristenreilly,"In the Taylor Swift Complete Collection Playlist, you should remove the Fearless Platinum Edition album since Taylor has re-recorded all of these songs and they are available on Fearless Taylor's Version. I see that you deleted the stolen Red and Fearless albums to accommodate Taylor's Version, so why not remove this one? Same goes for Eyes Open, Safe & Sound, and If This Was A Movie - we have Taylor's Version now - we don't need the stolen versions!",06:12 PM,‎2023-04-17,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Taylor-Swift-Complete-Collection-Taylor-s-Version/idi-p/5541020,True,"Updated on 2023-04-17Hey @kristenreilly,Thanks for bringing your feedback to the Idea Exchange.I've closed this idea since it doesn’t meet one of the Idea Exchange Guidelines, namely point 7: “No pricing, subscription or content related requests”.The Idea Exchange is to help Spotify receive new product and feature suggestions to improve the app and service for everyone. Changes to pricing, subscriptions, or the content available are specific to each market around the world and cannot be influenced by the Idea Exchange. This includes requests for content removal or addition.Have a nice day 🙂",2023-04-17Hey
361,closed,[Community] Nonprofit discount,TM103,It would be wonderful if Spotify would consider offering a discounted (or even free) plan for 501(c)(3) nonprofits. Oftentimes it falls to individual staff members to log into their personal accounts for organizational events which is not ideal. A discounted/free plan would be a great way for Spotify to support nonprofits across the country!,05:44 PM,‎2023-04-13,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Community-Nonprofit-discount/idi-p/5538961,True,"Updated on 2023-04-17Hey @TM103,Thanks for bringing your feedback to the Idea Exchange.I've closed this idea since it doesn’t meet one of the Idea Exchange Guidelines, namely point 7: “No pricing, subscription or content related requests”.The Idea Exchange is to help Spotify receive new product and feature suggestions to improve the app and service for everyone. Changes to pricing, subscriptions, or the content available are specific to each market around the world and cannot be influenced by the Idea Exchange. This includes requests for content removal or addition.Have a nice day 🙂",2023-04-17Hey
362,closed,Deixar a imagem da música do computador num quadrado maior,C_RIQUE,"Depois da atualização do Spotify de ativar um Now playing, o ícone das imagens que cada música tem ficou pequeno. Acredito que não só eu mais outros usuários gostam das Artes que os artistas colocam nas suas músicas, porém com a arte pequena o design da plataforma para muitos usuários como eu, não fica legal! Com o quadrado maior da arte das músicas O design da plataforma no computador se assemelhava mais a um equipamento antigo de reprodução de músicas, o que deixa a plataforma mais bonita e orgânica!",09:18 PM,‎2023-04-12,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Deixar-a-imagem-da-m%C3%BAsica-do-computador-num-quadrado-maior/idi-p/5538400,True,"Updated on 2023-04-17Hey @C_RIQUE,Thanks for bringing your feedback to the Idea Exchange.I've closed this idea since it doesn’t meet one of the Idea Exchange Guidelines, namely point 2: “Ideas should be posted in English”.Since this is an international forum, it would be great if you could repost your idea in English, the Community's official language. This way, everyone can understand and vote for your idea.Have a nice day 🙂",2023-04-17Hey
363,closed,[Connect] Spotify lacks inovation badly,even_k,"Dear Spotify, Although Spotify assumes that the company is innovative, this is an incorrect assumption, and there will be a need for the company to significantly change its product in the coming years.The technology that adapts content to the user is very inaccurate and often promotes content that is the opposite of what the user prefers or absurd combinations of tunes. The absence of the ability to influence content, for example, with swipe right/left for songs you like/dislike, significantly limits the value of the product. The content is so static and repetitive that Spotify clearly is not guiding the user to discover suitable undiscovered music. The absence of effective feedback methods also means that Spotify appears to be unaware of the significant weaknesses in its product.I assume that Spotify has too strong a market position to renew itself, which will be the end of the company within a few years.",04:11 PM,‎2023-04-17,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Connect-Spotify-lacks-inovation-badly/idi-p/5540950,True,"Updated on 2023-04-17Hey @even_k,Thanks for bringing your feedback to the Idea Exchange.I've closed this idea since it doesn’t meet one of the Idea Exchange Guidelines, namely point 5: “Make sure your idea is clear”.At this point, your idea doesn't contain enough information for me to get a clear understanding of what you'd like to see implemented. Being as specific as possible helps your idea gain popularity.If you would like to suggest specific feature changes, feel free to submit one or even several ideas in the Idea Exchange, keeping in mind that only one change request is allowed per idea.Have a nice day 🙂  ",2023-04-17Hey
364,closed,Aesthetics of Profile Page,sk8866,"Music taste has become a new source of personal aesthetic for a lot of users. I think a more personalized profile page would allow users to curate their Spotify profiles to better deliver their sense of personal style. It would be cool if Spotify had header photos for every profile along with the profile pics like Twitter does. I also think adding notifications when people follow/unfollow would make the platform more social. I also currently use the search feature to find playlists with a similar mood to mine, and adding more features of personal style would help me identify similar moods and aesthetics to what I'm looking for.",08:48 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Aesthetics-of-Profile-Page/idi-p/5540246,True,"Updated on 2023-04-17Hello @sk8866,Thanks for bringing your feedback to the Idea Exchange! This is some great feedback but we’ll have to close this idea as it doesn’t follow one of our Idea Exchange requirements, namely ""One change request per Idea"".If you have more than one idea, please make a new Idea submission for each 🙂 More information about how the Spotify Idea Exchange works can be found here.Much appreciated!",2023-04-17Hello
365,closed,[Mobile][Other] Talk to the DJ AI with voice to suggest what you want played,SturdyStubs,"Currently, with the new DJ AI, it will play songs around your taste in music but this could have a lot more potential for more usage in a group setting if we could suggest certain songs, genres, or styles of music we want to be played. This could be utilized by using voice commands like, ""Hey DJ"" which would activate its listening mode similar to how other voice personalities work on devices.",07:39 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Other-Talk-to-the-DJ-AI-with-voice-to-suggest-what-you/idi-p/5540216,True,"Updated on 2023-04-17Hey @SturdyStubs,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested here - feel free to add your vote to it!   If you think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing one.   Cheers!",2023-04-17Hey
366,closed,[Desktop][Other] Romaji Lyrics,twermm,"A cool idea I thought of is when listening to songs that contain lyrics in Japanese, there should be a option to switch to lyrics in Romaji! Just a little idea I thought of",05:02 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Other-Romaji-Lyrics/idi-p/5540178,True,"Updated on 2023-04-17Hey @twermm,   Thanks for bringing your feedback to the Idea Exchange!! We’ll be closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”. A similar idea has already been suggested here - feel free to add your vote to it! 🙂   In case you feel like your suggestion should be considered as separate of course, you may repost it, highlighting the differences between the two. Cheers!",2023-04-17Hey
367,closed,[Web Player] Removing the Report Button,Harry04,"People have been complaining alot, saying they don't like their playlists being falsely reported. I have an idea to prevent it from happening again. The Report button must be removed entirely from the App and the Web player, including from the Artist profile, users' playlists, video feeds, and Spotify's playlists. And with the Report button gone, the playlists and profiles will be safe.",03:30 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Web-Player-Removing-the-Report-Button/idi-p/5540157,True,"Updated on 2023-04-17Hey @Harry04 ,   Thanks for bringing your feedback to the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 6: “No requests for complete roll-backs.”   Feel free to submit your idea(s) again, making sure that it adheres to the above guidelines.   Thanks for understanding.",2023-04-17Hey
368,closed,Allow user to organise their library with tags,Khalagan,"I have so much playlists with the same songs in it just because their is so much different situations in which I want to listen to those songs So, instead of using classic organisation method like folder (playlist), I would like to tag every musics I listen too. I will continue to use playlist. I will put musics in playlists according to their type (rock, rock metal, rap, dubstep, melodic dubstep....) and use tag for emotion or special situations (nostalgic, melancholic, sport, chill...) The next feature I would like to add will be the possibility to create playlist from mixing tags. For exemple I want ""happy"" emotion song mix with the situation ""sport"" so I ask Spotify to return only the song tag with both of thoses tags Final feature : use tags as filter. For exemple in my ""dubstep"" playlist I only want the ""émotionnal"" one. I don't know if anybody will find these usefull. For me it will be a game changer and I am even ready to quite Spotify for a platform that allows this (if you know some don't hesitate to tell me) ! I do knowledge management on obsidian with the same philosophy and I'm sure the way I listen to music will by far better with those features !",10:15 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Allow-user-to-organise-their-library-with-tags/idi-p/5540279,True,"Updated on 2023-04-17Hi @Khalagan,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here, so feel free to check it out and show your support.   Note that despite its status, the idea is open for voting, so you can still give it a thumbs up. We revisit such ideas on regular intervals and it just might be that their time would be right in the future.   Take care.",2023-04-17Hi
369,closed,[Android][Browse] Show 3 dot menu by holding current track,legendozixtynin,"Firstly let us just hold that track and show the ALL ENCOMPASSING MENU 💓🔺🔺🔺 phones so big now having a little 3 dot in top corner is counter intuitive especially for an app that is calming us down fast for example.and when u swipe down as i believe if possible would just make it more user friendly like if we want to add it to a playlist without needing reach such a small damn 3 dots.. ease of USE. I also always like to view credits, the artists... Etc!!",09:40 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Android-Browse-Show-3-dot-menu-by-holding-current-track/idi-p/5540270,True,"Updated on 2023-04-17Hi @legendozixtynin,   Thanks for bringing your feedback to the Idea Exchange! We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 5: “Make sure your idea is clear”.   At this point, we don’t have enough information regarding what you'd like to see implemented.   It's already possible to long-press items on the Home screen or in playlists. There's also this idea about adding this feature for albums and artist pages as well, so feel free to check it out and show your support if that's what you meant.   In case you were referring to something else and you think your idea should be considered as separate, you can always submit it again highlighting how it’s distinct from the existing one and including as much relevant info as possible.   Take care.",2023-04-17Hi
370,closed,Make discovery weekly more diverse in genres.,just3cats1,"I want different music genres when I listen to the ""discover weekly"". It's my most important listening system to find new music. If the algorithm is a flat I like this genre, its wrong to people that like all genres of music. Spotify is a ""I like this song only"" from this artist. Don't push a million songs from that artist. I want a mix like I can always find new music on spotify on the discover weekly!",04:52 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Make-discovery-weekly-more-diverse-in-genres/idi-p/5540175,True,"Updated on 2023-04-17 Hi there @just3cats1,   Thanks for bringing your feedback to the Idea Exchange! We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 5: “Make sure your idea is clear”.   At this point, we don’t have enough information regarding what you'd like to see implemented.   While a more general feedback is still appreciated, the Idea Exchange board is intended for specific changes and improvements that would result in a better user experience.   If you have a specific suggestion on how to improve the Discover Weekly, like setting a limit to the amount of songs that an artist can be featured in the playlist with, for example, you can always submit it again in a new idea by including as many details as possible. That way we'll know exactly what folks are voting for.   Thanks for understanding. Take care.",2023-04-17
371,closed,[Mobile][Developer] Spotify visualiser,OliviaMagpie,"I’d really love a visualiser option when listening to music. Spotify is perfect for playlists for my kid as there aren’t adverts and it means I can leave it on without worrying about unexpected content, but it would be good if there was a visualiser option in the Spotify apps on the tv and iPad so the screen was interesting and there was a visual representation of the music we are listening to. I’m imagining a bit like the old iTunes visualiser from twenty years ago",07:01 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Developer-Spotify-visualiser/idi-p/5540196,True,"Updated on 2023-04-17 Hi there @OliviaMagpie,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here - feel free to check it out and give it a thumbs up to show your support!   If your idea targets the mobile app specifically and you think it should be considered as separate, you can always submit it again highlighting how it’s distinct from the existing one and including as much relevant info as possible.   Take care.",2023-04-17
372,closed,Queue length,ShadowDemon,"So many times, I look at my queue of songs and wonder how much time it'd take to finish it. There should be something that says how much time is in your current queue",06:45 AM,‎2023-04-16,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Queue-length/idi-p/5540189,True,"Updated on 2023-04-17Hi there @ShadowDemon,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here - feel free to check it out and give it a thumbs up to show your support!   Take care.",2023-04-17Hi
373,closed,Mark Your Spot Across Multiple Playlists,alexhartz,"I would like for there to be a way to mark where you are on multiple playlists. Sometimes I bounce between Discover Weekly, an artist-specific playlist, and a genre-specific playlist, and it would be nice to mark where I was when I switched playlists. It is like reading multiple books at once and being able to mark where you are in each one.",04:30 PM,‎2023-04-15,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mark-Your-Spot-Across-Multiple-Playlists/idi-p/5540017,True,"Updated on 2023-04-17Hi there @alexhartz    A similar idea has also been suggested here, and only one thread can exist per idea:   https://community.spotify.com/t5/Closed-Ideas/All-Platforms-Remember-Position-in-Playlist-Album/idi-...   Regardless of status, please vote for it, and add a comment there, so it may be considered. Any update on the matter should be posted there.   For more info on how the Ideas Board works, click here.   ",2023-04-17Hi
374,closed,[Mobile][Social] Comment Section Under Songs,KevKoppa,"Why don’t you guys add comments under songs so people can talk about the song. It would virality of songs, share rate, and usage time. Personally, I want to see other peoples’ reactions to songs.",05:05 PM,‎2023-04-15,closed,1,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Social-Comment-Section-Under-Songs/idi-p/5540026,True,"Updated on 2023-04-17Hi @KevKoppa,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here - feel free to check it out and give it a thumbs up to show your support!   Take care.",2023-04-17Hi
375,closed,[Web Player][Your Library] Start and stop markers for liked songs,rspaeth,"Be able to right click on the time to set start and stop markers for liked songs so if there is a long intro/outro you want to bypass, you tag it so whenever it plays, it starts and ends where you want it to.",06:27 PM,‎2023-04-15,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Web-Player-Your-Library-Start-and-stop-markers-for-liked-songs/idi-p/5540051,True,"Updated on 2023-04-17Hi there @rspaeth,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here, so feel free to check it out and show your support.   Note that despite its status, the idea is open for voting, so you can still give it a thumbs up. We revisit such ideas on regular intervals and it just might be that their time would be right in the future.   Take care.",2023-04-17Hi
376,closed,Allow for sharing of “Liked Songs”,Lauriekoch,"As a music enthusiast, I spend a considerable amount of time curating my playlists on Spotify. One of my most treasured playlists is my ""Liked Songs"" playlist, which consists of all the songs that I have liked over the years. However, I am disappointed that there is no option to share this playlist with my friends and family. I believe that the ability to share ""Liked Songs"" playlist would be a valuable addition to the platform. It would enable users to share their favorite tracks and discover new music through social interaction. It would also be a great way to connect with other music enthusiasts and share our musical tastes with each other.I understand that Spotify has a ""Collaborative Playlist"" feature, which allows users to share their playlists with others. However, this feature does not allow for sharing ""Liked Songs"" playlist. Therefore, I am requesting that Spotify consider adding the option to share ""Liked Songs"" playlist on Spotify. I believe that this would be a valuable feature for users and would enhance the overall experience on the platform.",05:56 PM,‎2023-04-15,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Allow-for-sharing-of-Liked-Songs/idi-p/5540047,True,"Updated on 2023-04-17Hi there @Lauriekoch,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here, so feel free to check it out and show your support.   Note that despite its status, the idea is open for voting, so you can still give it a thumbs up. We revisit such ideas on regular intervals and it just might be that their time would be right in the future.   Take care.",2023-04-17Hi
377,closed,ta bort autospelandet av skitdåliga videos innan jag säger upp prenumerationen!,jonas787,sedan kunde man även lägga till fler genres. Exempelvis kristen musik.,04:15 PM,‎2023-04-15,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/ta-bort-autospelandet-av-skitd%C3%A5liga-videos-innan-jag-s%C3%A4ger-upp/idi-p/5540010,True,Updated on 2023-04-17Hello and thanks for bringing your feedback to the Idea Exchange.   We’ll be closing this idea as it doesn’t follow one or more of the following Idea Exchange requirements:  Idea posts must follow the Spotify Community Guidelines. Ideas should be posted in English.  More information about how the Spotify Idea Exchange works can be found here.  ,2023-04-17Hello
378,closed,[Desktop][Your Library] liked songs list,tmellu,"Please make it that you can move songs around in the liked songs list, or atleast make a confirmation or ""are you sure?"" check before disliking a song from liked list. I hate it when i accidentally dislike a song from like 2016 then i gotta relike it and have it as recently liked.",05:04 PM,‎2023-04-15,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Your-Library-liked-songs-list/idi-p/5540025,True,"Updated on 2023-04-17Hi there @tmellu,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet the following Idea Exchange Guidelines:  3. ""One change request per idea."" 4. “Check if there's an existing idea”.  Similar ideas have already been suggested below - feel free to check them out and give them a thumbs up to show your support:  [Mobile][Playlists] Custom sorting option for the Liked Songs playlist [Your Library] Confirm to Unlike a song  Take care.",2023-04-17Hi
379,closed,[Android][Playlists] Ticks for songs already in playlists,21ufz6d7vlz6obvjqe2p,"Spoiler (Highlight to read)Hello! I hope you're well.Hello! I hope you're well. I currently follow 1,700+ artists on Spotify (this number increases everyday) and I have embarked upon a mission to go through all of them from A to Z to split them into relevant playlists. Due to the fact that a lot of my music is similar but at the same time different (I listen to heavy metal), there are a lot of overlaps - i.e. I might put one single song into multiple playlists, sometimes up to 7 or 8 of them. It would be really helpful to put a tick or some kind of mark on the relevant playlists to show that the song I am currently adding has already been added to these playlists, as it is quite frustrating adding songs to playlists just to make sure they aren't in them, only to go into said playlist to remove it, all to avoid putting said song in the wrong place. I hope this message finds you well. Kind regards, Jamie English",10:24 AM,‎2023-04-15,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Android-Playlists-Ticks-for-songs-already-in-playlists/idi-p/5539907,True,"Updated on 2023-04-17Hey @21ufz6d7vlz6obvjqe2p    Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested here - feel free to add your +Vote.   If you think your idea should be considered as separate, feel free to submit it again  highlighting how your idea is distinct from the existing one(s).   Cheers!  ",2023-04-17Hey
380,closed,[Web Player] To have folders public on your profile,Cematarygirl,"I and some others according to my research spend ages organizing playlists only to delete it and get frustrated. as a ""perfectionist"", This sits in the back of my head all the time. To reduce the messy appearance of playlists and different genres splattered all over the page, It should be available that not only us but the public can see the folders we make. This would honestly save my life.",04:03 PM,‎2023-04-15,closed,1,10,1,https://community.spotify.com/t5/Closed-Ideas/Web-Player-To-have-folders-public-on-your-profile/idi-p/5540007,True,"Updated on 2023-04-17 Hi there @Cematarygirl,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange Guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here, so feel free to check it out and show your support!   Take care.",2023-04-17
